Transportation,chain,1.78
Transportation,revenue,0.29
Transportation,dollar,0.94
Transportation,trade,0.47
Transportation,mile,2.82
Transportation,freight,3.77
Transportation,aviation,0.59
Transportation,patient,0.47
Transportation,alternative,0
Transportation,railroad,0.94
Transportation,rescue,0.59
Transportation,ground,0.59
Transportation,snack,0.94
Transportation,office,0
Transportation,gulf,0.59
Transportation,facility,0
Transportation,terminal,0.94
Transportation,source,0
Transportation,program,0
Transportation,cash,0
Transportation,employee,0
Transportation,suite,0.59
Transportation,sound,0.47
Transportation,flatbed,2.82
Transportation,emergency,0.47
Transportation,practice,0.29
Transportation,coast,0.59
Transportation,haul,2.82
Transportation,linehaul,0.94
Transportation,airfare,2.82
Transportation,world,0
Transportation,ticket,1.88
Transportation,dryage,0.94
Transportation,delivery,0
Transportation,school,0.29
Transportation,capacity,0.29
Transportation,gift,0.29
Transportation,truckload,1.88
Transportation,knight,0.94
Transportation,tran,0.94
Transportation,solution,0
Transportation,opera,0.94
Transportation,mode,0.94
Transportation,logistic,0
Transportation,team,0
Transportation,largo,0.94
Transportation,tanker,0.94
Transportation,view,0
Transportation,status,0.94
Transportation,requirement,0.94
Transportation,hunt,0.59
Transportation,leasing,0
Transportation,deal,0.47
Transportation,espa,0.94
Transportation,energy,0
Transportation,reefer,0.59
Transportation,hawaii,0.59
Transportation,owner,0.29
Transportation,rate,0.29
Transportation,growth,0
Transportation,result,0.59
Transportation,home,0
Transportation,operation,0
Transportation,employment,0.29
Transportation,port,0.94
Transportation,transport,3.3
Transportation,addition,0.59
Transportation,cargo,1.78
Transportation,scale,0.47
Transportation,container,0.59
Transportation,network,0
Transportation,entertainment,0.59
Transportation,aeropuerto,1.88
Transportation,brink,0.94
Transportation,access,0.29
Transportation,state,0
Transportation,safety,0
Transportation,shipment,0.94
Transportation,provider,0
Transportation,leader,0
Transportation,core,0.29
Transportation,transportation,1
Transportation,business,0
Transportation,schedule,1.88
Transportation,driver,2.82
Transportation,million,0.29
Transportation,discount,1.18
Transportation,flyer,0.94
Transportation,extent,0.94
Transportation,franchise,0.59
Transportation,brokerage,1.18
Transportation,security,0
Transportation,card,0
Transportation,care,0
Transportation,training,0.59
Transportation,shipper,1.88
Transportation,service,0
Transportation,warehousing,0.94
Transportation,career,0
Transportation,industry,0
Transportation,contract,0.59
Transportation,trucking,7.54
Transportation,oficial,0.94
Transportation,connection,0.94
Transportation,carrier,1.88
Transportation,place,0.29
Transportation,airline,1.88
Transportation,today,0
Transportation,destination,2.82
Transportation,saving,0.47
Transportation,letter,0.59
Transportation,family,0
Transportation,supply,0
Transportation,parcel,0.94
Transportation,system,0
Transportation,refriderated,0.94
Transportation,transporter,0.59
Transportation,operator,0.94
Transportation,traveler,0.94
Transportation,forwarding,0.94
Transportation,quality,0
Transportation,market,0
Transportation,city,0.29
Transportation,line,0
Transportation,management,0
Transportation,temperature,0.47
Transportation,union,0.94
Transportation,vacation,3.77
Transportation,frieght,0.94
Transportation,forwarder,0.94
Transportation,maintenance,0.59
Transportation,helicopter,1.18
Transportation,louisiana,0.94
Transportation,capital,0
Transportation,website,0.47
Transportation,flight,2.37
Transportation,offering,0
Transportation,company,0
Transportation,hotel,0.59
Transportation,search,0
Transportation,veteran,0.59
Transportation,volume,0.59
Transportation,link,0.94
Transportation,demand,0.47
Transportation,subsidiary,0.89
Transportation,pilot,1.88
Transportation,customer,0
Transportation,challenge,0.29
Transportation,work,0
Transportation,preparation,0.47
Transportation,sourcing,0.47
Transportation,cost,0.59
Transportation,client,0.29
Transportation,mechanic,0.94
Transportation,fleet,0.59
Transportation,distribution,0
Transportation,route,0.59
Transportation,sort,0.94
Transportation,mexico,0
Transportation,premier,0.59
Transportation,surface,0
Transportation,package,0.47
Transportation,multimodal,0.94
Transportation,partner,0
Transportation,legroom,0.94
Transportation,trip,0.94
Transportation,railcar,0.59
Transportation,information,0
Transportation,sitio,0.94
Transportation,variety,0
Transportation,corporation,0
Transportation,travel,1.78
Transportation,airport,0.47
Transportation,guadalajara,0.94
Transportation,arrangement,0.94
Transportation,book,1.41
Transportation,republic,0.94
Transportation,income,0.59
Transportation,shuttle,0.94
Transportation,party,1.88
Transportation,indianapoli,0.94
Transportation,tool,0
Transportation,fare,1.88
Transportation,product,0
Transportation,iflyswa,0.94
Transportation,track,0.94
Transportation,drink,0.94
Transportation,rail,0.59
Transportation,loyalty,0.94
Transportation,waterborne,0.94
Transportation,loading,0.59
Transportation,district,0.59
Transportation,portal,0.59
Transportation,student,0.47
Transportation,professional,0
Transportation,reservation,0.94
Transportation,nation,0
Transportation,payment,0.47
Transportation,structure,0.29
Transportation,bulk,0.59
Transportation,center,0
Transportation,sale,0
Transportation,ocean,0.59
Transportation,coal,0.59
Transportation,reputation,0.94
Transportation,truck,1.78
Transportation,time,0.29
Transportation,region,0.29
Transportation,model,0.47
Transportation,wing,0.59
Finance,sector,0.35
Finance,neighborhood,0.35
Finance,ataxz,0.71
Finance,office,0
Finance,money,0
Finance,trade,0.35
Finance,report,0.45
Finance,planning,1.43
Finance,relation,0.45
Finance,motorcycle,0.71
Finance,association,0.71
Finance,portfolio,0
Finance,alternative,0
Finance,worthington,0.71
Finance,underwriting,0.71
Finance,weekly,0.71
Finance,access,0.22
Finance,retirement,1.43
Finance,group,0.71
Finance,chain,0.22
Finance,title,0.71
Finance,banner,0.71
Finance,guidance,0.9
Finance,supply,0
Finance,lender,0.45
Finance,charge,0.71
Finance,location,0
Finance,treasury,0.9
Finance,employee,0
Finance,derivative,0.71
Finance,maryland,0.71
Finance,team,0
Finance,work,0
Finance,lending,1.43
Finance,innovation,0
Finance,merchant,1.43
Finance,sound,0.35
Finance,risk,0.71
Finance,government,0
Finance,press,0.35
Finance,auto,0.67
Finance,internet,1.07
Finance,school,0.45
Finance,commitment,0.45
Finance,barrier,0.71
Finance,servicing,0.9
Finance,akron,0.71
Finance,world,0
Finance,cbot,0.71
Finance,investor,0
Finance,bank,10.77
Finance,term,0.45
Finance,resource,0
Finance,gift,0.22
Finance,solution,0
Finance,atax,0.71
Finance,banking,11.48
Finance,benefit,0.71
Finance,maintenance,0.22
Finance,clientele,0.71
Finance,activity,0.45
Finance,depository,0.45
Finance,security,0
Finance,billpay,0.71
Finance,university,0.35
Finance,landscaping,0.71
Finance,bond,0.71
Finance,application,0
Finance,charter,0.71
Finance,interest,1.07
Finance,leasing,0
Finance,people,0
Finance,globe,0.22
Finance,receipt,0.45
Finance,invester,0.71
Finance,hawaii,0.45
Finance,contracting,0.45
Finance,rate,0.45
Finance,individual,3.17
Finance,trading,0.45
Finance,cleveland,0.71
Finance,coverage,0.45
Finance,home,0
Finance,operation,0
Finance,employment,0.22
Finance,investment,1
Finance,special,0.45
Finance,lockbox,0.71
Finance,index,0.35
Finance,practice,0.22
Finance,scale,0.35
Finance,business,0
Finance,mortgage,6.34
Finance,chicago,0.71
Finance,profit,0.71
Finance,texa,0.22
Finance,specialist,0.71
Finance,convenience,0.71
Finance,research,0
Finance,increase,0.45
Finance,state,0
Finance,energy,0
Finance,turnaround,0.71
Finance,debit,0.9
Finance,developer,0
Finance,approach,0.22
Finance,leader,0
Finance,core,0.22
Finance,dalla,0.45
Finance,mercantile,0.71
Finance,parent,0.22
Finance,exchange,0.9
Finance,rock,0.35
Finance,payroll,0.45
Finance,broker,0.9
Finance,efficiency,0.22
Finance,protection,0
Finance,relationship,1.81
Finance,york,0.45
Finance,advisor,1.43
Finance,ratio,0.71
Finance,respect,0.71
Finance,card,0
Finance,centerstate,0.71
Finance,buck,0.45
Finance,voice,0.35
Finance,certificate,0.9
Finance,amex,0.71
Finance,career,0
Finance,country,0
Finance,industry,0
Finance,bbcn,0.71
Finance,florida,0.71
Finance,provider,0
Finance,experience,0.22
Finance,example,0.71
Finance,credit,2.51
Finance,range,0
Finance,leadership,0
Finance,banker,2.15
Finance,login,0.71
Finance,housing,0.71
Finance,jersey,0.45
Finance,cleaning,0.45
Finance,consulting,0.71
Finance,alliance,0.35
Finance,saving,5.38
Finance,student,0.71
Finance,family,0
Finance,facility,0
Finance,partnering,0.35
Finance,hometown,0.71
Finance,loan,7.24
Finance,washington,1.43
Finance,sweep,0.71
Finance,community,0
Finance,county,2.15
Finance,entrepreneur,1.43
Finance,flexibility,0.45
Finance,charle,0.71
Finance,arkansa,0.71
Finance,brokerage,0.9
Finance,owner,0.22
Finance,equity,2.26
Finance,array,0.22
Finance,trust,1.35
Finance,quality,0
Finance,financing,0
Finance,market,0
Finance,city,0.22
Finance,mississippi,0.71
Finance,management,0
Finance,wealth,2.51
Finance,service,0
Finance,area,0
Finance,arlington,0.45
Finance,overdraft,0.71
Finance,philadelphia,0.71
Finance,strategy,0.71
Finance,giftcard,0.71
Finance,asset,0
Finance,letter,0.45
Finance,hundred,0.45
Finance,parking,0.45
Finance,capital,0
Finance,today,0
Finance,board,0.35
Finance,firm,1.43
Finance,life,0
Finance,mellon,0.45
Finance,option,0.67
Finance,offering,0
Finance,offer,0
Finance,company,0
Finance,citizen,1.43
Finance,award,0.45
Finance,volume,0.45
Finance,phone,0.45
Finance,columbu,0.71
Finance,reinventing,0.71
Finance,subsidiary,0.45
Finance,line,0
Finance,institution,1.35
Finance,volunteer,0.71
Finance,customer,0
Finance,account,1.13
Finance,hour,0.9
Finance,bill,1.35
Finance,cash,0
Finance,value,0
Finance,project,0.22
Finance,future,1.07
Finance,property,0
Finance,appraisal,0.71
Finance,municipality,0.45
Finance,care,0
Finance,release,0.71
Finance,marketplace,0.71
Finance,estate,0
Finance,century,0.22
Finance,ozark,0.71
Finance,occupier,0.71
Finance,year,0
Finance,belmont,0.71
Finance,doesn,0.71
Finance,patriot,0.71
Finance,need,0.35
Finance,engineering,0
Finance,wellsville,0.71
Finance,expertise,0
Finance,fairlawn,0.71
Finance,partner,0
Finance,education,0
Finance,townhouse,0.71
Finance,check,0.45
Finance,casualty,0.71
Finance,finance,2.26
Finance,information,0
Finance,participant,0.71
Finance,goal,1.79
Finance,depositanytime,0.71
Finance,variety,0
Finance,technology,0
Finance,travel,0.45
Finance,beltway,0.71
Finance,premier,0.45
Finance,feature,0.45
Finance,insurance,4.98
Finance,equipment,0
Finance,seminar,0.71
Finance,branch,1.81
Finance,korean,0.71
Finance,tool,0
Finance,stock,0
Finance,development,0
Finance,youth,0.71
Finance,product,0
Finance,material,0
Finance,columbia,0.71
Finance,quote,2.15
Finance,advice,0.71
Finance,alliancebankpa,0.71
Finance,expectation,0.71
Finance,director,0.45
Finance,agriculture,0.35
Finance,wire,0.35
Finance,shareholder,0.22
Finance,plan,0
Finance,nymex,0.71
Finance,calcutta,0.71
Finance,middlesex,0.71
Finance,america,0.35
Finance,response,0.35
Finance,building,0
Finance,woodmere,0.71
Finance,organization,0
Finance,center,0
Finance,commodity,0.45
Finance,fund,0.35
Finance,american,1.43
Finance,borrowing,0.71
Finance,sale,0
Finance,waldorf,0.71
Finance,person,0.71
Finance,switch,0.35
Finance,client,0.45
Finance,deposit,4.3
Finance,boone,0.71
Finance,professional,0
Finance,reward,1.43
Finance,consumer,0
Finance,decision,0.45
Public Utilities,zinc,0.36
Public Utilities,dish,0.36
Public Utilities,integrity,0.36
Public Utilities,recharge,0.57
Public Utilities,content,0.28
Public Utilities,electricity,3.26
Public Utilities,disposal,1.45
Public Utilities,environment,0.57
Public Utilities,program,0
Public Utilities,alberta,0.57
Public Utilities,suite,0.36
Public Utilities,pride,0.36
Public Utilities,presentation,0.36
Public Utilities,shaving,0.57
Public Utilities,smartphone,1.15
Public Utilities,innovation,0
Public Utilities,wave,0.36
Public Utilities,fall,0.57
Public Utilities,drinking,1.15
Public Utilities,ticker,0.57
Public Utilities,voip,0.72
Public Utilities,cable,0.36
Public Utilities,transmission,1.72
Public Utilities,solution,0
Public Utilities,team,0
Public Utilities,neighborhood,0.28
Public Utilities,cooperative,0.57
Public Utilities,paso,0.57
Public Utilities,pdvconnect,0.57
Public Utilities,aquifer,0.57
Public Utilities,rate,0.36
Public Utilities,arizona,0.57
Public Utilities,design,0
Public Utilities,investment,0
Public Utilities,index,0.28
Public Utilities,business,0
Public Utilities,cell,0
Public Utilities,marketer,0.36
Public Utilities,transportation,0
Public Utilities,exchange,0.36
Public Utilities,caiso,0.57
Public Utilities,water,1
Public Utilities,bromine,0.57
Public Utilities,protection,0
Public Utilities,slater,0.57
Public Utilities,change,0.57
Public Utilities,search,0
Public Utilities,tortoise,0.57
Public Utilities,experience,0.18
Public Utilities,trainer,0.57
Public Utilities,love,0.36
Public Utilities,family,0
Public Utilities,mobility,0.57
Public Utilities,partnering,0.28
Public Utilities,glitch,0.57
Public Utilities,licensing,0.36
Public Utilities,cloud,0.36
Public Utilities,menomonee,0.57
Public Utilities,telu,0.57
Public Utilities,hospital,0.28
Public Utilities,texting,0.57
Public Utilities,governance,0.36
Public Utilities,asset,0
Public Utilities,type,0.36
Public Utilities,today,0
Public Utilities,company,0
Public Utilities,emission,0.28
Public Utilities,award,0.36
Public Utilities,site,0.54
Public Utilities,phone,2.35
Public Utilities,train,0.57
Public Utilities,tariff,0.57
Public Utilities,customer,0
Public Utilities,account,0.18
Public Utilities,science,0
Public Utilities,midstream,0.72
Public Utilities,control,0
Public Utilities,estate,0
Public Utilities,process,0
Public Utilities,choice,0.28
Public Utilities,scheduling,0.57
Public Utilities,gallon,0.57
Public Utilities,earpiece,0.57
Public Utilities,information,0
Public Utilities,recovery,0.36
Public Utilities,comfort,0.57
Public Utilities,stock,0
Public Utilities,gaming,0.57
Public Utilities,product,0
Public Utilities,collection,0.57
Public Utilities,accessory,0.18
Public Utilities,lumo,0.57
Public Utilities,data,0
Public Utilities,light,0.36
Public Utilities,headquarters,0.57
Public Utilities,coal,0.36
Public Utilities,responsibility,0.36
Public Utilities,wind,1.43
Public Utilities,miso,0.57
Public Utilities,office,0
Public Utilities,telecom,0.18
Public Utilities,meter,0.57
Public Utilities,buyer,0.57
Public Utilities,scott,0.57
Public Utilities,biomas,0.28
Public Utilities,style,0.28
Public Utilities,group,0.28
Public Utilities,cassella,0.57
Public Utilities,production,0
Public Utilities,headsets,0.57
Public Utilities,engery,0.57
Public Utilities,nation,0
Public Utilities,investor,0
Public Utilities,name,0.36
Public Utilities,university,0.28
Public Utilities,capability,0.18
Public Utilities,nyiso,0.57
Public Utilities,financial,0.57
Public Utilities,generation,0.9
Public Utilities,energy,0
Public Utilities,plant,0.86
Public Utilities,bluetooth,0.57
Public Utilities,operation,0
Public Utilities,dynergy,0.57
Public Utilities,event,0.28
Public Utilities,network,0
Public Utilities,semiconductor,0.28
Public Utilities,safety,0
Public Utilities,internet,2.01
Public Utilities,print,0.28
Public Utilities,fiber,0
Public Utilities,wisconsin,1.15
Public Utilities,telecommunication,0.36
Public Utilities,california,0.36
Public Utilities,york,0.18
Public Utilities,dispatcher,0.57
Public Utilities,card,0
Public Utilities,organic,0.57
Public Utilities,cadiz,0.57
Public Utilities,route,0.36
Public Utilities,place,0.18
Public Utilities,serivce,0.57
Public Utilities,revenue,0.18
Public Utilities,municipality,0.36
Public Utilities,preservation,0.36
Public Utilities,array,0.18
Public Utilities,clarity,0.57
Public Utilities,quality,0
Public Utilities,townhome,0.36
Public Utilities,management,0
Public Utilities,service,0
Public Utilities,system,0
Public Utilities,regulation,0.57
Public Utilities,station,0.18
Public Utilities,master,0.28
Public Utilities,farming,0.57
Public Utilities,hydropower,0.57
Public Utilities,option,0.54
Public Utilities,compressor,0.36
Public Utilities,part,0
Public Utilities,distance,1.72
Public Utilities,financing,0
Public Utilities,project,0.18
Public Utilities,video,0.18
Public Utilities,backflow,0.57
Public Utilities,partnership,0.18
Public Utilities,mine,0.28
Public Utilities,latency,0.57
Public Utilities,microphone,0.57
Public Utilities,storage,0
Public Utilities,equipment,0
Public Utilities,emphasis,0.36
Public Utilities,performance,0
Public Utilities,channel,0.57
Public Utilities,headset,0.57
Public Utilities,price,0
Public Utilities,shareholder,0.36
Public Utilities,plan,0
Public Utilities,device,0.18
Public Utilities,payment,0.28
Public Utilities,colocation,0.72
Public Utilities,sale,0
Public Utilities,pipe,0.28
Public Utilities,enterprise,0.86
Public Utilities,professional,0
Public Utilities,consumer,0
Public Utilities,selection,0.36
Public Utilities,greenhouse,0.57
Public Utilities,texa,0.36
Public Utilities,maine,0.57
Public Utilities,minnesota,0.57
Public Utilities,employee,0
Public Utilities,rankine,0.57
Public Utilities,califonia,0.57
Public Utilities,television,0.36
Public Utilities,report,0.18
Public Utilities,resource,0
Public Utilities,deferral,0.57
Public Utilities,fuel,0.18
Public Utilities,vision,0.18
Public Utilities,kardinya,0.57
Public Utilities,testing,0
Public Utilities,computer,0.18
Public Utilities,innovator,0.57
Public Utilities,capacity,0.72
Public Utilities,state,0
Public Utilities,email,1.08
Public Utilities,conferencing,0.57
Public Utilities,infrastructure,0
Public Utilities,chlorination,0.57
Public Utilities,premise,0.57
Public Utilities,news,0
Public Utilities,substation,0.36
Public Utilities,climate,0.57
Public Utilities,tablet,1.15
Public Utilities,license,0.57
Public Utilities,region,0.36
Public Utilities,contract,0.18
Public Utilities,supply,0
Public Utilities,battery,1.15
Public Utilities,overview,0.36
Public Utilities,vdsl,0.57
Public Utilities,earwear,0.57
Public Utilities,initiative,0.57
Public Utilities,carbon,0.28
Public Utilities,conference,0.57
Public Utilities,billing,0.36
Public Utilities,west,0.36
Public Utilities,maintenance,0.18
Public Utilities,waste,1.45
Public Utilities,life,0
Public Utilities,premier,0.18
Public Utilities,convert,0.57
Public Utilities,demand,1.15
Public Utilities,sound,0.57
Public Utilities,bill,0.36
Public Utilities,value,0
Public Utilities,batterie,0.57
Public Utilities,optimization,0.36
Public Utilities,fleet,0.36
Public Utilities,voice,0.86
Public Utilities,mexico,0
Public Utilities,calculator,0.36
Public Utilities,telephone,1.08
Public Utilities,surface,0
Public Utilities,partner,0
Public Utilities,technology,0
Public Utilities,productivity,0.72
Public Utilities,grant,0.57
Public Utilities,media,0
Public Utilities,speech,0.57
Public Utilities,containerized,0.57
Public Utilities,development,0
Public Utilities,satellite,0.18
Public Utilities,optic,0.36
Public Utilities,footprint,0.28
Public Utilities,cycle,0.36
Public Utilities,vermont,0.57
Public Utilities,center,0
Public Utilities,builder,0.28
Public Utilities,ocean,0.36
Public Utilities,contact,0.57
Public Utilities,recycling,0.86
Public Utilities,cdzi,0.57
Public Utilities,money,0
Public Utilities,photonic,0.57
Public Utilities,flywheel,0.57
Public Utilities,bandwidth,1.72
Public Utilities,voltage,0.36
Public Utilities,alternative,0
Public Utilities,speed,0.9
Public Utilities,generator,0.54
Public Utilities,application,0
Public Utilities,point,0.28
Public Utilities,improvement,0.36
Public Utilities,source,0
Public Utilities,perth,0.57
Public Utilities,treatment,0.57
Public Utilities,australia,0.57
Public Utilities,grid,0.72
Public Utilities,community,0
Public Utilities,world,0
Public Utilities,satisfaction,0.57
Public Utilities,greeting,0.57
Public Utilities,groundwater,1.15
Public Utilities,right,0
Public Utilities,deal,0.57
Public Utilities,people,0
Public Utilities,competition,0.57
Public Utilities,home,0
Public Utilities,transport,0.28
Public Utilities,scale,0.28
Public Utilities,broadband,0.86
Public Utilities,integration,0.57
Public Utilities,microwave,0.28
Public Utilities,pioneer,0.28
Public Utilities,market,0
Public Utilities,provider,0
Public Utilities,leader,0
Public Utilities,power,0
Public Utilities,processing,0
Public Utilities,corp,0.36
Public Utilities,manufacturer,0
Public Utilities,plug,0.57
Public Utilities,pipeline,0.18
Public Utilities,package,0.28
Public Utilities,industry,0
Public Utilities,carrier,0.57
Public Utilities,processor,0.18
Public Utilities,software,0
Public Utilities,duke,0.57
Public Utilities,communication,0.9
Public Utilities,utility,1.45
Public Utilities,networking,0.18
Public Utilities,compression,0.36
Public Utilities,area,0
Public Utilities,transfer,0.36
Public Utilities,custom,0
Public Utilities,conservation,1.45
Public Utilities,suit,0.57
Public Utilities,valley,0.36
Public Utilities,handsfree,0.57
Public Utilities,offering,0
Public Utilities,offer,0
Public Utilities,delivery,0
Public Utilities,construction,0
Public Utilities,subsidiary,0.18
Public Utilities,homeownership,0.57
Public Utilities,ecosystem,0.57
Public Utilities,official,0.72
Public Utilities,paging,0.57
Public Utilities,distribution,0
Public Utilities,expertise,0
Public Utilities,education,0
Public Utilities,floor,0.18
Public Utilities,corporation,0
Public Utilities,field,0.72
Public Utilities,trash,0.57
Public Utilities,outage,0.57
Public Utilities,update,0.57
Public Utilities,bundle,2.3
Public Utilities,restoration,0.36
Public Utilities,peak,0.36
Public Utilities,coverage,0.36
Public Utilities,desert,0.57
Public Utilities,land,0.72
Public Utilities,wifi,0.57
Public Utilities,landfill,0.57
Public Utilities,portion,0.57
Public Utilities,time,0.18
Public Utilities,megawatt,1.15
Public Utilities,wastewater,0.36
Energy,oilsand,0.46
Energy,focus,0.46
Energy,mining,0.69
Energy,liquification,0.46
Energy,electricity,0.29
Energy,mower,0.29
Energy,program,0
Energy,presentation,0.58
Energy,division,0.29
Energy,premium,0.29
Energy,risk,0.23
Energy,tulsa,0.46
Energy,choice,0.23
Energy,servicing,0.29
Energy,school,0.14
Energy,aliphatic,0.46
Energy,nasdaq,0.46
Energy,sand,1.16
Energy,excellence,0.23
Energy,depository,0.29
Energy,producting,0.46
Energy,hawk,0.46
Energy,methane,0.46
Energy,trend,0.92
Energy,onshore,2.76
Energy,rate,0.14
Energy,cost,0.43
Energy,design,0
Energy,enhancement,0.46
Energy,investment,0
Energy,business,0
Energy,epumper,0.46
Energy,cell,0
Energy,capital,0
Energy,method,0.29
Energy,scada,0.46
Energy,transportation,0
Energy,invoicing,0.46
Energy,estate,0
Energy,water,0
Energy,path,0.29
Energy,buck,0.29
Energy,casing,0.46
Energy,talent,0.29
Energy,caltex,0.46
Energy,provider,0
Energy,guide,0.29
Energy,presalt,0.46
Energy,california,0.29
Energy,hercule,0.46
Energy,partnering,0.23
Energy,hydrofracking,0.46
Energy,motor,0.29
Energy,buildup,0.46
Energy,market,0
Energy,crewboat,0.46
Energy,century,0.14
Energy,petroleum,2.32
Energy,governance,0.58
Energy,invoices,0.46
Energy,asset,0
Energy,fbhp,0.46
Energy,today,0
Energy,hydro,0.46
Energy,annulu,0.46
Energy,diamond,0.23
Energy,company,0
Energy,emission,0.23
Energy,plant,0.23
Energy,fuel,0.43
Energy,exco,0.46
Energy,hole,0.46
Energy,customer,0
Energy,account,0.14
Energy,room,0.58
Energy,challenge,0.14
Energy,work,0
Energy,gasoline,0.92
Energy,midstream,0.87
Energy,drill,0.14
Energy,oilfield,0.58
Energy,control,0
Energy,process,0
Energy,producer,0.58
Energy,sample,0.46
Energy,hydrogen,0.29
Energy,rescue,0.29
Energy,information,0
Energy,recovery,1.16
Energy,stewardship,0.29
Energy,switchgear,0.46
Energy,chemical,0
Energy,mmcf,0.46
Energy,answer,0.46
Energy,stock,0
Energy,product,0
Energy,frac,0.46
Energy,neighbor,0.92
Energy,smartgrid,0.46
Energy,sustainability,0.23
Energy,monitoring,0.14
Energy,coast,0.29
Energy,data,0
Energy,purchase,0.58
Energy,liquid,1.38
Energy,leroy,0.46
Energy,tetra,0.46
Energy,liner,0.46
Energy,coal,0.58
Energy,responsibility,0.87
Energy,deliquification,0.46
Energy,vapor,0.46
