Transportation,chain,1.78
Energy,transporter,0.29
Energy,wind,0.23
Energy,ngsg,0.46
Energy,houston,1.16
Energy,office,0
Energy,move,0.29
Energy,mission,0.43
Energy,biomas,0.23
Energy,ethic,0.46
Energy,style,0.23
Energy,group,0.23
Energy,crew,0.92
Energy,platform,0.14
Energy,production,0
Energy,conoco,0.46
Energy,return,0.14
Energy,refiner,0.46
Energy,drilling,3.48
Energy,sustainably,0.46
Energy,investor,0
Energy,bank,0.23
Energy,capability,0.14
Energy,tubing,0.29
Energy,cheveron,0.46
Energy,development,0
Energy,hanger,0.46
Energy,energy,1
Energy,receipt,0.29
Energy,idea,0.92
Energy,solution,0
Energy,trading,0.14
Energy,subsea,0.92
Energy,measure,0.46
Energy,distributor,0.23
Energy,inverter,0.29
Energy,operation,0
Energy,ring,0.29
Energy,description,0.29
Energy,psig,0.46
Energy,quincy,0.46
Energy,liftboat,0.46
Energy,oklahoma,0.92
Energy,safety,0
Energy,issue,0.46
Energy,solvent,0.46
Energy,ajax,0.46
Energy,base,0.14
Energy,midcon,0.92
Energy,york,0.14
Energy,thrust,0.46
Energy,riser,0.46
Energy,marine,1.38
Energy,training,0.29
Energy,backside,0.46
Energy,flare,0.92
Energy,area,0
Energy,waxe,0.46
Energy,rand,0.46
Energy,wave,0.29
Energy,feet,0.46
Energy,wash,0.46
Energy,array,0.14
Energy,city,0.14
Energy,management,0
Energy,jackup,0.46
Energy,service,0
Energy,arch,0.46
Energy,condensate,0.46
Energy,reinvestment,0.46
Energy,system,0
Energy,recapitalization,0.46
Energy,stimulation,0.92
Energy,cooling,0.46
Energy,station,0.29
Energy,master,0.46
Energy,agility,0.29
Energy,shell,0.46
Energy,consol,0.46
Energy,compressor,0.58
Energy,part,0
Energy,sert,0.46
Energy,target,0.29
Energy,keyword,0.23
Energy,tree,0.46
Energy,board,0.46
Energy,project,0.72
Energy,future,0.23
Energy,venture,0.29
Energy,mcbride,0.46
Energy,acquisition,1.15
Energy,prospect,0.46
Energy,redriver,0.46
Energy,gathering,0.46
Energy,partnership,0.29
Energy,mine,0.69
Energy,akita,0.46
Energy,manner,0.46
Energy,niobrara,0.46
Energy,geoscience,0.46
Energy,marathon,0.46
Energy,screw,0.46
Energy,strength,0.29
Energy,gravity,0.46
Energy,equipment,0
Energy,emphasis,0.29
Energy,fracture,0.46
Energy,performance,0
Energy,brand,0
Energy,permian,0.46
Energy,petrol,0.46
Energy,price,0
Energy,shale,1.38
Energy,plan,0
Energy,position,0.23
Energy,class,0.23
Energy,lawn,0.29
Energy,waterflooding,0.46
Energy,mineral,0.23
Energy,flow,0
Energy,sale,0
Energy,formation,0.46
Energy,refining,0.23
Energy,petrolatum,0.46
Energy,barrel,0.46
Energy,leasehold,0.46
Energy,reserve,2.76
Energy,shop,0.23
Energy,sandridge,0.46
Energy,relation,0.29
Energy,portfolio,0
Energy,texa,1.01
Energy,injection,0.29
Energy,decade,0.46
Energy,staff,0.29
Energy,completion,0.92
Energy,northeast,0.46
Energy,reservoir,0.23
Energy,gulf,0.29
Energy,employee,0
Energy,lobo,0.46
Energy,kind,0.92
Energy,waterflood,0.92
Energy,report,0.29
Energy,evolution,0.46
Energy,resource,0
Energy,chesapeake,0.46
Energy,banking,0.23
Energy,grimmerschmidt,0.46
Energy,river,0.29
Energy,steam,0.46
Energy,vision,0.14
Energy,view,0
Energy,testing,0
Energy,subsalt,0.46
Energy,result,0.14
Energy,alternative,0
Energy,hydrocarbon,1.38
Energy,capacity,0.14
Energy,wealth,0.23
Energy,powerhouse,0.46
Energy,state,0
Energy,crude,2.3
Energy,exploration,4.94
Energy,approach,0.43
Energy,efficiency,0.14
Energy,news,0
Energy,career,0
Energy,country,0
Energy,region,0.43
Energy,contract,0.14
Energy,mellon,0.29
Energy,lousiana,0.46
Energy,mcfgpd,0.46
Energy,supply,0
Energy,overview,0.58
Energy,community,0
Energy,gasjack,0.46
Energy,exploit,0.92
Energy,vessel,0.46
Energy,wattenberg,0.46
Energy,trust,0.29
Energy,wellbore,0.46
Energy,midland,0.46
Energy,strategy,0.46
Energy,naphthenic,0.46
Energy,interest,0.46
Energy,basin,1.38
Energy,plateau,0.46
Energy,website,0.23
Energy,life,0
Energy,premier,0.14
Energy,fund,0.23
Energy,demand,0.23
Energy,deepwater,0.92
Energy,multi,0.29
Energy,handling,0.23
Energy,cash,0
Energy,value,0
Energy,optimization,0.29
Energy,valeru,0.46
Energy,fleet,0.14
Energy,property,0
Energy,anchor,0.46
Energy,redevelopment,0.46
Energy,mexico,0
Energy,surface,0
Energy,coalbed,0.46
Energy,partner,0
Energy,uplift,0.46
Energy,technology,0
Energy,media,0
Energy,member,0.46
Energy,vjack,0.46
Energy,cotton,0.46
Energy,voyager,0.46
Energy,satellite,0.14
Energy,rail,0.14
Energy,automation,0.23
Energy,director,0.58
Energy,footprint,0.23
Energy,sertco,0.46
Energy,opportunity,0
Energy,aquisition,0.46
Energy,center,0
Energy,well,1.38
Energy,contact,0.46
Energy,paraffinic,0.46
Energy,organization,0
Energy,model,0.23
Energy,cure,0.29
Energy,telemetry,0.23
Energy,chiller,0.46
Energy,executive,0.58
Energy,evernen,0.46
Energy,downhole,0.46
Energy,chevrontexaco,0.46
Energy,generator,0.14
Energy,field,0.58
Energy,percent,0.46
Energy,location,0
Energy,government,0
Energy,grid,0.29
Energy,world,0
Energy,exxon,0.46
Energy,cogeneration,0.46
Energy,hunt,0.29
Energy,officer,0.92
Energy,drainage,0.46
Energy,security,0
Energy,page,0.14
Energy,sitemap,0.92
Energy,geophysical,0.92
Energy,people,0
Energy,growth,0
Energy,home,0
Energy,decision,0.29
Energy,innovation,0
Energy,leader,0
Energy,redeveloping,0.46
Energy,noise,0.46
Energy,power,0
Energy,marketing,0
Energy,processing,0
Energy,pressure,0.58
Energy,leadership,0
Energy,manufacturing,0
Energy,stage,0.29
Energy,datacenter,0.46
Energy,industry,0
Energy,range,0
Energy,horizon,0.46
Energy,processor,0.14
Energy,software,0
Energy,codell,0.46
Energy,alliance,0.46
Energy,colorado,0.46
Energy,lessor,0.46
Energy,retailer,0.23
Energy,weather,0.46
Energy,gary,0.46
Energy,utility,0.43
Energy,compression,0.58
Energy,texaco,0.92
Energy,support,0.14
Energy,question,0.58
Energy,custom,0
Energy,towing,0.46
Energy,valley,0.29
Energy,building,0
Energy,offering,0
Energy,offer,0
Energy,specialty,0.46
Energy,delivery,0
Energy,linn,0.92
Energy,heat,0.29
Energy,construction,0
Energy,line,0
Energy,pumper,0.46
Energy,converter,0.23
Energy,default,0.29
Energy,refueling,0.46
Energy,official,0.29
Energy,graphite,0.46
Energy,distribution,0
Energy,odessa,0.46
Energy,engine,0.29
Energy,gsjk,0.46
Energy,year,0
Energy,imagination,0.46
Energy,gemini,0.46
Energy,expertise,0
Energy,girl,0.29
Energy,corporation,0
Energy,ingersall,0.46
Energy,fracking,0.46
Energy,application,0
Energy,wellhead,0.92
Energy,income,0.29
Energy,test,0.14
Energy,devon,0.46
Energy,discharge,0.46
Energy,network,0
Energy,billion,0.46
Energy,land,0.29
Energy,curve,0.46
Energy,time,0.14
Energy,wastewater,0.29
Health Care,influenza,0.49
Health Care,focus,0.24
Health Care,oxycodone,0.49
Health Care,skin,0.49
Health Care,integrity,0.3
Health Care,children,0.3
Health Care,niacin,0.49
Health Care,technique,0.49
Health Care,aaron,0.49
Health Care,program,0
Health Care,dickinson,0.49
Health Care,health,3.4
Health Care,becton,0.49
Health Care,degeneration,0.49
Health Care,innovation,0
Health Care,difference,0.49
Health Care,condition,0.49
Health Care,sovaprevir,0.49
Health Care,michael,0.49
Health Care,solution,0
Health Care,swabbable,0.49
Health Care,injectable,0.98
Health Care,obesity,0.49
Health Care,peramivir,0.49
Health Care,cord,0.49
Health Care,revolution,0.49
Health Care,antibiotic,0.49
Health Care,antigen,0.49
Health Care,biology,0.3
Health Care,sign,0.49
Health Care,design,0
Health Care,crystallography,0.49
Health Care,port,0.24
Health Care,filtration,0.49
Health Care,filler,0.49
Health Care,anthem,0.49
Health Care,bovie,0.49
Health Care,hematologic,0.49
Health Care,cell,0
Health Care,nurse,0.49
Health Care,body,0.3
Health Care,electroporation,0.49
Health Care,component,0.15
Health Care,cryopreservation,0.49
Health Care,water,0
Health Care,adcare,0.49
Health Care,protection,0
Health Care,healing,0.98
Health Care,standard,0.98
Health Care,substance,0.49
Health Care,compliance,0.3
Health Care,dosage,0.49
Health Care,trial,0.61
Health Care,gene,1.47
Health Care,reprocessing,0.49
Health Care,family,0
Health Care,market,0
Health Care,transplant,0.49
Health Care,hospital,0.73
Health Care,guideline,0.49
Health Care,retinopathy,0.49
Health Care,live,0.92
Health Care,stage,0.92
Health Care,company,0
Health Care,bcrx,0.49
Health Care,outpatient,0.49
Health Care,infection,0.98
Health Care,stethoscope,0.49
Health Care,adult,0.3
Health Care,nembutal,0.49
Health Care,women,0.24
Health Care,science,0
Health Care,tissue,1.47
Health Care,barbituate,0.49
Health Care,drill,0.15
Health Care,inhibitor,1.47
Health Care,rehabilitation,0.49
Health Care,proof,0.49
Health Care,control,0
Health Care,heart,1.47
Health Care,nursing,0.49
Health Care,agent,0.3
Health Care,hydrogel,0.49
Health Care,information,0
Health Care,monitoring,0.15
Health Care,dialysis,0.49
Health Care,stewardship,0.3
Health Care,chemical,0
Health Care,furnace,0.49
Health Care,illness,0.49
Health Care,stock,0
Health Care,product,0
Health Care,philosophy,0.49
Health Care,accessory,0.15
Health Care,polymerase,0.49
Health Care,catalog,0.49
Health Care,blood,0.49
Health Care,atherectomy,0.49
Health Care,data,0
Health Care,ablation,0.49
Health Care,counter,0.49
Health Care,sclerosis,0.49
Health Care,biomarker,0.49
Health Care,purification,0.49
Health Care,sorafenib,0.49
Health Care,healthcare,1.47
Health Care,chimeric,0.49
Health Care,immunotherapie,0.49
Health Care,carcinoma,0.49
Health Care,oncology,1.47
Health Care,producer,0.15
Health Care,webpage,0.49
Health Care,wound,0.49
Health Care,mission,0.46
Health Care,collagenase,0.49
Health Care,pharma,0.98
Health Care,sodium,0.3
Health Care,facility,0
Health Care,platform,0.15
Health Care,vikuiti,0.49
Health Care,return,0.15
Health Care,combination,0.98
Health Care,material,0
Health Care,nation,0
Health Care,hypoxia,0.49
Health Care,therapy,6.37
Health Care,compound,0.3
Health Care,inception,0.49
Health Care,term,0.15
Health Care,organ,0.49
Health Care,receptor,0.98
Health Care,clamp,0.49
Health Care,malfunction,0.49
Health Care,globe,0.15
Health Care,baypharma,0.49
Health Care,turnkey,0.49
Health Care,year,0
Health Care,laboratory,0.3
Health Care,operation,0
Health Care,event,0.49
Health Care,special,0.3
Health Care,triazolam,0.49
Health Care,robert,0.3
Health Care,valve,0.3
Health Care,research,0
Health Care,safety,0
Health Care,medicine,1.23
Health Care,biosimilar,0.49
Health Care,million,0.15
Health Care,diagnostic,0.92
Health Care,management,0
Health Care,imaging,0.24
Health Care,care,0
Health Care,surgicenter,0.49
Health Care,transition,0.3
Health Care,filter,0.3
Health Care,stride,0.49
Health Care,specialitie,0.49
Health Care,littmann,0.49
Health Care,researcher,0.49
Health Care,custom,0
Health Care,quality,0
Health Care,gulfport,0.49
Health Care,service,0
Health Care,system,0
Health Care,plastic,0.3
Health Care,intermediate,0.61
Health Care,akten,0.49
Health Care,progenitors,0.49
Health Care,institution,0.15
Health Care,sourcing,0.24
Health Care,phosphorylase,0.49
Health Care,forodesine,0.49
Health Care,outcome,0.3
Health Care,phobia,0.49
Health Care,atrion,0.49
Health Care,spectrum,0.3
Health Care,inpatient,0.49
Health Care,need,0.49
Health Care,opthalmic,0.49
Health Care,border,0.49
Health Care,acid,0.61
Health Care,form,0.3
Health Care,agency,0.3
Health Care,mechanism,0.3
Health Care,equipment,0
Health Care,pain,1.47
Health Care,molecule,0.98
Health Care,virus,0.3
Health Care,shareholder,0.15
Health Care,plan,0
Health Care,device,1.08
Health Care,nucleotide,0.49
Health Care,addiction,0.98
Health Care,reimbursement,0.49
Health Care,disease,4.41
Health Care,enterprise,0.24
Health Care,assistance,0.49
Health Care,shot,0.3
Health Care,certification,0.49
Health Care,sterilant,0.49
Health Care,cirrhotic,0.49
Health Care,planning,0.24
Health Care,relation,0.15
Health Care,fear,0.49
Health Care,injection,0.3
Health Care,staff,0.3
Health Care,access,0.15
Health Care,actavi,0.49
Health Care,kinase,0.49
Health Care,employer,0.3
Health Care,enzyme,0.3
Health Care,alexion,0.49
Health Care,factor,0.98
Health Care,employee,0
Health Care,hope,0.3
Health Care,biopsy,0.49
Health Care,fluid,0.24
Health Care,beam,0.49
Health Care,ophthalmology,0.49
Health Care,caregiving,0.49
Health Care,inducible,0.49
Health Care,resource,0
Health Care,continuum,0.49
Health Care,combiplex,0.49
Health Care,commercialization,1.47
Health Care,scotchguard,0.49
Health Care,view,0
Health Care,gout,0.49
Health Care,testing,0
Health Care,startup,0.49
Health Care,niche,0.3
Health Care,individual,1.23
Health Care,angioedema,0.49
Health Care,surgery,0.98
Health Care,electrode,0.3
Health Care,homecare,0.49
Health Care,diode,0.49
Health Care,label,0.24
Health Care,nucleoside,0.49
Health Care,approach,0.15
Health Care,discovery,1.47
Health Care,breakaway,0.49
Health Care,infrastructure,0
Health Care,ocelo,0.49
Health Care,complement,0.49
Health Care,contamination,0.49
Health Care,news,0
Health Care,scotchgard,0.49
Health Care,monitor,0.3
Health Care,ulodesine,0.49
Health Care,prescription,0.49
Health Care,candidate,0.98
Health Care,electrosurgery,0.49
Health Care,career,0
Health Care,country,0
Health Care,region,0.15
Health Care,drug,2.94
Health Care,ahnesthetic,0.49
Health Care,cancer,4.9
Health Care,point,0.24
Health Care,community,0
Health Care,packaging,0.15
Health Care,biopreservation,0.49
Health Care,thinsulate,0.49
Health Care,source,0
Health Care,west,0.3
Health Care,conceptualization,0.49
Health Care,reduction,0.49
Health Care,needleles,0.49
Health Care,litman,0.49
Health Care,rimiducid,0.49
Health Care,life,0
Health Care,scotchlite,0.49
Health Care,diamondback,0.49
Health Care,precision,0.3
Health Care,angler,0.49
Health Care,physician,0.98
Health Care,novel,3.43
Health Care,laser,0.24
Health Care,calcium,0.49
Health Care,aldara,0.49
Health Care,inventment,0.49
Health Care,vest,0.49
Health Care,resident,0.49
Health Care,inflatable,0.49
Health Care,coating,0.24
Health Care,site,0.15
Health Care,pharm,0.49
Health Care,contract,0.3
Health Care,transmucosal,0.49
Health Care,fibrillation,0.49
Health Care,protein,0.3
Health Care,technology,0
Health Care,erlotinib,0.49
Health Care,celator,0.49
Health Care,generic,0.98
Health Care,media,0
Health Care,balloon,0.49
Health Care,molding,0.49
Health Care,radiation,0.49
Health Care,surveillance,0.3
Health Care,reprogramming,0.49
Health Care,filtrete,0.49
Health Care,purestem,0.49
Health Care,development,0
Health Care,http,0.49
Health Care,hyaluronate,0.49
Health Care,neuraminidase,0.49
Health Care,catheter,0.98
Health Care,opportunity,0
Health Care,diabetes,0.49
Health Care,analysis,0.3
Health Care,edge,0.24
Health Care,prevention,0.3
Health Care,edema,0.49
Health Care,alternative,0
Health Care,diuril,0.49
Health Care,announcement,0.49
Health Care,macular,0.49
Health Care,atrial,0.49
Health Care,generator,0.15
Health Care,ingredient,0.24
Health Care,supply,0
Health Care,woodlawn,0.49
Health Care,instrument,0.24
Health Care,treatment,2.2
Health Care,cogentin,0.49
Health Care,lacricath,0.49
Health Care,government,0
Health Care,stockpiling,0.49
Health Care,quest,0.49
Health Care,epidemic,0.49
Health Care,world,0
Health Care,viadel,0.49
Health Care,benefit,0.24
Health Care,disorder,1.54
Health Care,therapeutic,3.92
Health Care,opioid,0.49
Health Care,right,0
Health Care,sponge,0.49
Health Care,dermatology,0.49
Health Care,home,0
Health Care,litmann,0.49
Health Care,baudette,0.49
Health Care,hepatitis,0.98
Health Care,pioneer,0.49
Health Care,provider,0
Health Care,epic,0.3
Health Care,leader,0
Health Care,ophthalmologic,0.49
Health Care,halkey,0.49
Health Care,patient,4.16
Health Care,business,0
Health Care,marketing,0
Health Care,discount,0.3
Health Care,cone,0.49
Health Care,manufacturing,0
Health Care,optimize,0.49
Health Care,vaccine,0.49
Health Care,manufacturer,0
Health Care,pipeline,0.15
Health Care,lifestyle,0.49
Health Care,housekeeping,0.49
Health Care,industry,0
Health Care,tumor,0.49
Health Care,medicare,0.49
Health Care,biologic,0.98
Health Care,block,0.49
Health Care,software,0
Health Care,repair,0.24
Health Care,disinfectant,0.49
Health Care,alliance,0.24
Health Care,protease,0.49
Health Care,hypothermic,0.49
Health Care,antidote,0.49
Health Care,elasticity,0.49
Health Care,lung,0.49
Health Care,alxn,0.49
Health Care,hospice,0.49
Health Care,vikuity,0.49
Health Care,purine,0.49
Health Care,pharmaceutical,1.85
Health Care,radiology,0.49
Health Care,area,0
Health Care,segment,0.15
Health Care,support,0.15
Health Care,immunotherapy,0.98
Health Care,fight,0.49
Health Care,tyrosine,0.49
Health Care,function,0.49
Health Care,offering,0
Health Care,offer,0
Health Care,brand,0
Health Care,specialty,1.71
Health Care,nutraceutical,0.49
Health Care,delivery,0
Health Care,line,0
Health Care,regimen,0.49
Health Care,injury,0.49
Health Care,limit,0.49
Health Care,distribution,0
Health Care,medication,0.49
Health Care,engineering,0
Health Care,cure,0.3
Health Care,formulation,0.49
Health Care,anesthesia,0.98
Health Care,uric,0.49
Health Care,variety,0
Health Care,storage,0
Health Care,insurance,0.61
Health Care,application,0
Health Care,test,0.15
Health Care,littman,0.49
Health Care,picture,0.49
Health Care,francisco,0.49
Health Care,lubricate,0.49
Health Care,luer,0.49
Health Care,oximeter,0.49
Health Care,detox,0.49
Health Care,structure,0.15
Health Care,biotechnology,0.61
Consumer Services,ameditie,0.42
Consumer Services,elvi,0.42
Consumer Services,manager,0.26
Consumer Services,elution,0.42
Consumer Services,dish,0.26
Consumer Services,children,0.26
Consumer Services,apartment,1.27
Consumer Services,hunting,0.42
Consumer Services,smartxchange,0.42
Consumer Services,pride,0.26
Consumer Services,ingredient,0.21
Consumer Services,hormone,0.42
Consumer Services,outerwear,0.42
Consumer Services,advantage,0.21
Consumer Services,simmon,0.42
Consumer Services,tacos,0.42
Consumer Services,etenant,0.42
Consumer Services,minute,0.42
Consumer Services,margarita,0.42
Consumer Services,salad,0.42
Consumer Services,cable,0.53
Consumer Services,level,0.26
Consumer Services,solution,0
Consumer Services,team,0
Consumer Services,round,0.42
Consumer Services,olympic,0.42
Consumer Services,design,0
Consumer Services,earth,0.42
Consumer Services,investment,0
Consumer Services,index,0.21
Consumer Services,power,0
Consumer Services,anniversary,0.84
Consumer Services,uniform,0.42
Consumer Services,access,0.26
Consumer Services,capital,0
Consumer Services,nacho,0.84
Consumer Services,transportation,0
Consumer Services,degree,0.21
Consumer Services,water,0
Consumer Services,bachelor,0.42
Consumer Services,protection,0
Consumer Services,studio,0.26
Consumer Services,sophistication,0.42
Consumer Services,search,0
Consumer Services,airport,0.21
Consumer Services,leadership,0
Consumer Services,advertising,0.42
Consumer Services,action,0.42
Consumer Services,hospitality,0.26
Consumer Services,kidk,0.42
Consumer Services,love,0.53
Consumer Services,guacamole,0.42
Consumer Services,licensing,0.26
Consumer Services,crime,0.42
Consumer Services,gateway,0.42
Consumer Services,market,0
Consumer Services,projector,0.42
Consumer Services,sweater,0.84
Consumer Services,mexico,0
Consumer Services,pearl,0.42
Consumer Services,amenities,0.42
Consumer Services,asset,0
Consumer Services,fragrance,0.26
Consumer Services,memory,0.26
Consumer Services,today,0
Consumer Services,diamond,0.42
Consumer Services,door,0.21
Consumer Services,aisle,0.42
Consumer Services,company,0
Consumer Services,curriculum,0.42
Consumer Services,trail,0.42
Consumer Services,zapp,0.42
Consumer Services,adult,0.53
Consumer Services,baby,0.42
Consumer Services,women,0.21
Consumer Services,customer,0
Consumer Services,grill,0.42
Consumer Services,hour,0.26
Consumer Services,science,0
Consumer Services,work,0
Consumer Services,florist,0.42
Consumer Services,mall,0.42
Consumer Services,biscuit,0.42
Consumer Services,pawn,0.42
Consumer Services,process,0
Consumer Services,household,0.26
Consumer Services,fulfillment,0.42
Consumer Services,clothing,2.12
Consumer Services,information,0
Consumer Services,arbor,0.84
Consumer Services,goal,0.21
Consumer Services,dress,0.84
Consumer Services,feature,0.53
Consumer Services,animal,0.26
Consumer Services,answer,0.21
Consumer Services,pizza,0.42
Consumer Services,product,0
Consumer Services,designer,0.21
Consumer Services,beauty,0.42
Consumer Services,chlli,0.42
Consumer Services,notebook,0.26
Consumer Services,debt,0.84
Consumer Services,salsa,0.84
Consumer Services,choice,0.21
Consumer Services,data,0
Consumer Services,engineering,0
Consumer Services,rental,0.42
Consumer Services,workstation,0.26
Consumer Services,housewares,0.42
Consumer Services,jail,0.42
Consumer Services,necklace,0.42
Consumer Services,order,0.42
Consumer Services,houston,0.26
Consumer Services,mexican,0.84
Consumer Services,office,0
Consumer Services,pant,0.42
Consumer Services,telecom,0.13
Consumer Services,presence,0.42
Consumer Services,skirt,0.42
Consumer Services,developer,0
Consumer Services,style,0.63
Consumer Services,monitor,0.26
Consumer Services,fullfillment,0.42
Consumer Services,franchising,0.42
Consumer Services,handheld,0.42
Consumer Services,mattress,0.42
Consumer Services,voip,0.26
Consumer Services,sauce,0.42
Consumer Services,artisanal,0.42
Consumer Services,good,0.42
Consumer Services,return,0.13
Consumer Services,food,1.34
Consumer Services,auto,0.13
Consumer Services,practice,0.13
Consumer Services,band,0.42
Consumer Services,hamilton,0.42
Consumer Services,investor,0
Consumer Services,silver,0.26
Consumer Services,bank,0.21
Consumer Services,bread,0.42
Consumer Services,name,0.53
Consumer Services,relleno,0.42
Consumer Services,earring,0.42
Consumer Services,drop,0.42
Consumer Services,barton,0.42
Consumer Services,rock,0.21
Consumer Services,bdnreit,0.42
Consumer Services,house,0.26
Consumer Services,energy,0
Consumer Services,stockholder,0.42
Consumer Services,insulation,0.26
Consumer Services,sandwich,0.42
Consumer Services,klumb,0.42
Consumer Services,magazine,0.84
Consumer Services,operation,0
Consumer Services,amusement,0.42
Consumer Services,flower,0.42
Consumer Services,network,0
Consumer Services,entertainment,0.26
Consumer Services,quality,0
Consumer Services,robert,0.26
Consumer Services,research,0
Consumer Services,content,0.21
Consumer Services,mdlx,0.42
Consumer Services,safety,0
Consumer Services,internet,0.21
Consumer Services,print,0.21
Consumer Services,surprise,0.42
Consumer Services,math,0.42
Consumer Services,bridgepoint,0.42
Consumer Services,fiber,0
Consumer Services,million,0.13
Consumer Services,york,0.13
Consumer Services,hoodie,0.42
Consumer Services,accessory,0.67
Consumer Services,princess,0.42
Consumer Services,card,0
Consumer Services,care,0
Consumer Services,advance,0.26
Consumer Services,tortilla,0.84
Consumer Services,language,0.42
Consumer Services,gourmet,0.42
Consumer Services,birthday,0.42
Consumer Services,footwear,0.26
Consumer Services,signature,0.42
Consumer Services,austin,0.42
Consumer Services,number,0.26
Consumer Services,price,0
Consumer Services,fullosophy,0.42
Consumer Services,plano,0.42
Consumer Services,owner,0.26
Consumer Services,ring,0.26
Consumer Services,barbacoa,0.42
Consumer Services,electronic,0.4
Consumer Services,size,0.26
Consumer Services,townhome,0.26
Consumer Services,beary,0.42
Consumer Services,management,0
Consumer Services,service,0
Consumer Services,festival,0.42
Consumer Services,arlington,0.26
Consumer Services,engagement,0.26
Consumer Services,system,0
Consumer Services,teacher,0.42
Consumer Services,master,0.21
Consumer Services,stock,0
Consumer Services,john,0.26
Consumer Services,store,1.07
Consumer Services,lease,0.8
Consumer Services,nutrition,0.26
Consumer Services,hangout,0.42
Consumer Services,stomach,0.42
Consumer Services,season,0.42
Consumer Services,tool,0
Consumer Services,hotel,0.53
Consumer Services,park,0.42
Consumer Services,part,0
Consumer Services,institution,0.13
Consumer Services,chuychanga,0.42
Consumer Services,financing,0
Consumer Services,keyword,0.21
Consumer Services,defense,0.13
Consumer Services,video,0.13
Consumer Services,doctorate,0.42
Consumer Services,martini,0.42
Consumer Services,acquisition,0.21
Consumer Services,fashion,0.26
Consumer Services,laidback,0.42
Consumer Services,correction,0.42
Consumer Services,partnership,0.13
Consumer Services,mind,0.42
Consumer Services,steak,0.84
Consumer Services,rent,0.8
Consumer Services,need,0.21
Consumer Services,allen,0.42
Consumer Services,curbside,0.42
Consumer Services,unprocessed,0.42
Consumer Services,hotspot,0.42
